timestamp,open,high,low,close,volume
2018-03-26,1050.6000,1059.2700,1010.5800,1054.0900,3272409
2018-03-23,1051.3700,1066.7800,1024.8700,1026.5500,2413517
2018-03-22,1080.0100,1083.9200,1049.6400,1053.1500,3418154
2018-03-21,1092.5700,1108.7000,1087.2100,1094.0000,1990515
2018-03-20,1098.4000,1105.5500,1082.4200,1095.8000,2709310
2018-03-19,1117.7600,1119.3700,1088.9200,1100.0700,3076349
2018-03-16,1155.3500,1156.8100,1131.3600,1134.4200,2654602
2018-03-15,1149.5700,1162.5000,1135.6600,1150.6100,1623868
2018-03-14,1145.8000,1159.7600,1142.3500,1148.8900,2033697
2018-03-13,1171.8300,1178.0000,1134.5700,1139.9100,2129435
2018-03-12,1165.0500,1178.1600,1159.2000,1165.9300,2129297
2018-03-09,1139.5000,1161.0000,1134.2900,1160.8400,2070174
2018-03-08,1117.2000,1131.4400,1117.2000,1129.3800,1510478
2018-03-07,1092.8200,1116.2000,1089.9100,1115.0400,1537429
2018-03-06,1102.1000,1105.6300,1094.5000,1100.9000,1169068
2018-03-05,1078.1300,1101.1800,1072.2700,1094.7600,1432369
2018-03-02,1057.9800,1086.8900,1050.1100,1084.1400,2508145
2018-03-01,1109.5400,1111.2700,1067.2900,1071.4100,2766856
2018-02-28,1122.0000,1127.6500,1103.0000,1103.9200,2431023
2018-02-27,1143.7000,1144.2500,1116.7900,1117.5100,2094863
2018-02-26,1131.8600,1144.2000,1129.3400,1143.7000,1489118
