organization,timestamp,open,high,low,close,volume
NFLX,25/09/2014,449.9,452.35,442.42,443.49,1404413
NFLX,24/09/2014,444.46,451.66,442.54,450.56,1360915
NFLX,23/09/2014,441.23,448.01,440.5,443.9,1638800
NFLX,22/09/2014,456.27,456.95,438.8801,442.78,2309900
NFLX,19/09/2014,461,461.33,454.17,457.52,1708700
NFLX,18/09/2014,457.47,461.36,453.32,459.01,1518600
NFLX,17/09/2014,456.91,458.8655,451.29,454.53,1733300
NFLX,16/09/2014,448.4,458.14,445.6,456.91,3834100
NFLX,15/09/2014,477.54,477.54,456.85,457.75,2920400
NFLX,12/09/2014,483.65,484.89,476.12,476.55,1917900
NFLX,11/09/2014,482.57,484.36,479.67,481.56,1123600
NFLX,10/09/2014,480.2,484.75,477.0368,484.39,1300700
NFLX,09/09/2014,486.3,489.2867,476.4,479.01,2819700
NFLX,08/09/2014,474.4,480.6,474.2,479.33,1095500
NFLX,05/09/2014,473.23,477.35,470.07,475.68,1707600
NFLX,04/09/2014,479.11,481.69,472.13,472.67,1708400
NFLX,03/09/2014,480.52,487.6,476.53,477.39,2317000
NFLX,02/09/2014,478.5,478.79,474.59,476.6,1258100
NFLX,29/08/2014,476.85,480.5,474.14,477.64,1405500
NFLX,28/08/2014,472.65,477.48,470.81,475.21,1083500
NFLX,27/08/2014,479.4,480.245,473.63,474.7,1484900
NFLX,26/08/2014,478.5,481.85,474.551,479.36,1448200
NFLX,25/08/2014,481.55,485.3,477.53,480.93,1926400
NFLX,22/08/2014,470.94,479.5495,470.05,479.19,1962200
NFLX,21/08/2014,471.28,476.15,467.671,472.05,1678100
NFLX,20/08/2014,467,473.75,464.541,472.19,1737700
NFLX,19/08/2014,467.09,470.4999,462.43,468.15,1556800
NFLX,18/08/2014,462.06,469.5,461.25,466,1928000
NFLX,15/08/2014,451.49,462,448.6,459.09,3148100
NFLX,14/08/2014,452.21,455,448.22,450.87,953800
NFLX,13/08/2014,448.6,454.215,446.82,451.53,1294700
NFLX,12/08/2014,451.35,453,443.41,446.41,1549300
NFLX,11/08/2014,449.22,457.65,448.71,451.54,1892400
NFLX,08/08/2014,450.2,450.97,442.05,445.85,2213600
NFLX,07/08/2014,435.3,449.9499,434.55,449.67,3901900
NFLX,06/08/2014,421,434.9,420.55,430.3,2262200
NFLX,05/08/2014,421.3,428,420.31,422.85,1521900
NFLX,04/08/2014,427.2,430,420.78,422.7,1526700
NFLX,01/08/2014,421.76,427.7264,412.51,425.4,2706800
NFLX,31/07/2014,430.26,432.97,421.29,422.72,1974300
NFLX,30/07/2014,424.75,435.2899,424.31,434.36,2180500
NFLX,29/07/2014,423.21,428.39,423.21,424.28,1326000
NFLX,28/07/2014,422.21,425.91,418.52,424.66,1708700
NFLX,25/07/2014,425,428.17,420.4,421.86,1658600
NFLX,24/07/2014,429.47,430.209,419.02,425.38,2660200
NFLX,23/07/2014,430.41,435.41,426.51,427.9,2466800
NFLX,22/07/2014,442.98,444.67,425.0614,431.09,8167800
NFLX,21/07/2014,451.69,457.5,447.62,451.9499,4953000
NFLX,18/07/2014,440.81,444.3,435.745,444.17,1680100
NFLX,17/07/2014,443.28,448.85,438.29,439.36,1895200
NFLX,16/07/2014,454.07,455.7,443.4,444.44,1919800
NFLX,15/07/2014,450.69,451.3699,442.27,449.09,1929400
NFLX,14/07/2014,443.3,455.48,439,452.5801,2490500
NFLX,11/07/2014,441.46,444.13,437.1501,439.96,2031300
NFLX,10/07/2014,434.392,444.1899,428.2,438.55,3484100
NFLX,09/07/2014,446.18,449.34,439.73,443,3001600
NFLX,08/07/2014,459.65,461,439.281,445.05,3740400
NFLX,07/07/2014,472.1,472.23,460,460.62,2613800
NFLX,03/07/2014,470.16,472.62,468.87,472.35,1622800
NFLX,02/07/2014,473.48,475.87,466.04,466.74,2472800
NFLX,01/07/2014,456.23,473.68,455.3,473.1,5427900
NFLX,30/06/2014,442.86,446.868,439.69,440.6,1512700
NFLX,27/06/2014,438.32,443.19,437.4,442.08,2226800
NFLX,26/06/2014,440.79,442.14,436.75,439.61,2033900
NFLX,25/06/2014,435,444.76,433.33,444.21,2250300
NFLX,24/06/2014,438.05,449.94,435.5,436.36,2909600
NFLX,23/06/2014,439.36,441.86,435.55,439.52,1524700
NFLX,20/06/2014,441.2,442.88,434.98,440.18,1888900
NFLX,19/06/2014,449.43,449.49,438.06,441.39,2472600
NFLX,18/06/2014,443.67,450.82,440.25,448.68,2683800
NFLX,17/06/2014,438.04,448.0899,437.77,443.65,4142300
NFLX,16/06/2014,426.53,431.21,423.42,430.26,1786600
NFLX,13/06/2014,423,427.9,417.21,427.71,2254100
NFLX,12/06/2014,429.07,430.2474,420.5,422.45,2257600
NFLX,11/06/2014,425.23,432.6,425,430,1963700
NFLX,10/06/2014,425.52,436.04,425.02,428.29,3274300
NFLX,09/06/2014,429.5,430.65,420.09,423.09,2382700
NFLX,06/06/2014,430.01,434.89,428.36,430.13,2247200
NFLX,05/06/2014,423.75,429.4,418.57,428.35,2704400
NFLX,04/06/2014,416.76,424.5,413.3,423.21,2490400
NFLX,03/06/2014,419.99,425.6,417.05,417.57,2447600
NFLX,02/06/2014,419.48,422.91,412.5,422.06,2925800
NFLX,30/05/2014,415.18,421.74,411.61,417.83,4178400
NFLX,29/05/2014,403.4,415.99,399.55,415.2,3263500
NFLX,28/05/2014,397.2,405.2,393.5,401.24,2839100
NFLX,27/05/2014,402,402.22,393.15,398.81,3819300
NFLX,23/05/2014,391.64,402.47,389.661,402.35,3160300
NFLX,22/05/2014,390.88,397.5,387.5,391.8,4746100
NFLX,21/05/2014,375.12,390.69,373.35,390.6,5705700
NFLX,20/05/2014,365.01,372.7,362.4,371.67,4118300
NFLX,19/05/2014,347,367.222,346.5525,364.5,3627600
NFLX,16/05/2014,345.47,349.97,339.84,349.88,2724600
NFLX,15/05/2014,350.85,351.79,339.38,344.19,3338600
NFLX,14/05/2014,347.05,354.4,346.06,351.88,2841700
NFLX,13/05/2014,344.45,354.27,340.74,347.14,2976000
NFLX,12/05/2014,330.86,345.53,330.52,345.45,3056500
NFLX,09/05/2014,322.08,329.94,317.35,328.55,2566900
NFLX,08/05/2014,317.16,331.72,314.36,321.66,3024100
NFLX,07/05/2014,326.13,327.841,315.211,320.54,3668700
NFLX,06/05/2014,343.72,347.72,325.64,326.19,3246100
NFLX,05/05/2014,338.07,345.48,336.1,344.38,2904400
NFLX,02/05/2014,337.51,343.9,334.05,340.65,3742100
NFLX,01/05/2014,324.05,345.69,323.05,336.519,5285900
NFLX,30/04/2014,317.92,322.4,310.25,322.04,3374100
NFLX,29/04/2014,312.24,324.63,312.03,319.87,3304700
NFLX,28/04/2014,318.05,320.9,299.5,314.21,6731900
NFLX,25/04/2014,337.46,341.4099,322,322.08,4724500
NFLX,24/04/2014,352.5,355.899,334.8,344.07,4377000
NFLX,23/04/2014,362.73,367.5,353,353.5,5755000
NFLX,22/04/2014,376.63,380.88,364.83,372.9,9243200
NFLX,21/04/2014,349.3,349.4,338.3,348.49,6841800
NFLX,17/04/2014,336.76,349.73,332.5,345.74,4588000
NFLX,16/04/2014,331.05,333.97,323.36,331.41,2302100
NFLX,15/04/2014,329.08,331.57,312.1,326.27,4399900
NFLX,14/04/2014,332.89,335,325.54,331.58,2570600
NFLX,11/04/2014,330.8,334.82,323.61,326.71,4306600
NFLX,10/04/2014,354.48,357.48,334.01,334.73,3553000
NFLX,09/04/2014,351.03,353.9,343.15,353.03,2930200
NFLX,08/04/2014,340.05,350.7865,338.39,348.89,3680200
NFLX,07/04/2014,340.51,348.19,331.11,338,5335900
NFLX,04/04/2014,355.45,356,335.88,337.31,4994000
NFLX,03/04/2014,361.33,365.1,350.1,354.69,3140500
NFLX,02/04/2014,365.66,371.05,358.3,362.88,3456300
NFLX,01/04/2014,351.75,365.25,351.74,364.69,3048400
NFLX,31/03/2014,361.51,366.86,349.88,352.03,3160800
NFLX,28/03/2014,360.22,369,355.75,358.87,3528500
NFLX,27/03/2014,371.01,377.83,361.53,364.18,4096000
NFLX,26/03/2014,373.01,377.45,366.571,372.28,3878900
NFLX,25/03/2014,379,384.93,365.75,370.84,4336700
NFLX,24/03/2014,405.49,406.45,368.6,378.9,6069100
NFLX,21/03/2014,426.1,428.34,405.74,405.99,3824400
NFLX,20/03/2014,419.67,432.2,419.5,424.27,2070700
NFLX,19/03/2014,419.87,425.4485,417.06,420.09,1504500
NFLX,18/03/2014,422.37,426.26,416.5,420.25,2098300
NFLX,17/03/2014,428.19,430.8,422.31,422.72,1527900
NFLX,14/03/2014,427.73,434.99,423,424.49,2141300
NFLX,13/03/2014,439.71,440.28,428.28,430.06,1627200
NFLX,12/03/2014,433.68,439.4999,429.68,436.58,1733500
NFLX,11/03/2014,442.64,446.68,435.65,437.48,1492600
NFLX,10/03/2014,448.47,448.776,432.101,439.95,2205600
NFLX,07/03/2014,454.07,454.54,445.51,448.37,1653400
NFLX,06/03/2014,454.94,458,448.988,450.51,1687000
NFLX,05/03/2014,453.99,456.84,451.91,453.5,1552700
NFLX,04/03/2014,450.92,455,445.59,454.98,1769700
NFLX,03/03/2014,441.19,445.75,438.1,445.59,1932600
NFLX,28/02/2014,453.13,454.2,441,445.63,2250200
NFLX,27/02/2014,447.84,454.1265,447.84,452.23,1472100
NFLX,26/02/2014,455.9,456,446,448.79,2144300
NFLX,25/02/2014,450,457.79,445,453.03,2671500
NFLX,24/02/2014,435.47,449.69,428.5,447,3720500
NFLX,21/02/2014,438.7,438.7,429.6519,432.23,1926200
NFLX,20/02/2014,430.35,437.77,429.16,434.95,1709300
NFLX,19/02/2014,431.67,436.25,427.97,428.23,2290200
NFLX,18/02/2014,436.96,441.244,428,436.85,2215400
NFLX,14/02/2014,437.06,437.7,431.69,435.51,1712200
NFLX,13/02/2014,425.69,439.4899,425.001,436.55,2671500
NFLX,12/02/2014,434.78,434.9,425.54,428.93,2239000
NFLX,11/02/2014,429.96,435.7586,425.51,433.99,1952500
NFLX,10/02/2014,429.43,432.37,424.28,430.44,1973200
NFLX,07/02/2014,413.44,430.5,410.5601,429.98,4703000
NFLX,06/02/2014,406.42,410.91,400.42,407.91,1836000
NFLX,05/02/2014,403.15,407.75,398,404.42,2394700
NFLX,04/02/2014,405.45,408.53,397.01,405.91,2580900
NFLX,03/02/2014,411.9,412.15,400.715,404.38,2877900
NFLX,31/01/2014,402.31,412.4,402.3,409.33,3375000
NFLX,30/01/2014,407.1,409.19,401.51,404.67,2625600
NFLX,29/01/2014,403.12,407.34,398.05,400.42,4138300
NFLX,28/01/2014,381.32,407.41,380.76,406.77,6227200
NFLX,27/01/2014,387.39,391.5,370.56,381.23,4646700
NFLX,24/01/2014,383.68,390.7,383.38,386.08,5066700
NFLX,23/01/2014,387.4,395.63,377.49,388.72,13040000
NFLX,22/01/2014,329.5,334.4391,327.351,333.73,6906000
NFLX,21/01/2014,332.23,332.4725,320.25,328.71,3602900
NFLX,17/01/2014,332.07,334.8198,328.24,330.04,2345300
NFLX,16/01/2014,328.41,333.87,322.02,331.68,3019400
NFLX,15/01/2014,335,338.57,319.07,330.38,5776000
NFLX,14/01/2014,341.44,341.6,332.57,337.96,2820000
NFLX,13/01/2014,331.13,348.67,331.13,336.81,3891000
NFLX,10/01/2014,338.07,338.637,330.53,332.14,2319700
NFLX,09/01/2014,341.77,343.98,335,337.05,2429600
NFLX,08/01/2014,336.73,345.98,336.52,340.99,2857300
NFLX,07/01/2014,347.79,347.89,337.07,339.5,5166800
NFLX,06/01/2014,363.23,364.31,353.33,359.57,2214500
NFLX,03/01/2014,364,367.4694,362.9,363.1,1545300
NFLX,02/01/2014,366.81,367.58,360.8,362.82,1760800
NFLX,31/12/2013,365.5,369.15,363.63,368.17,1502400
NFLX,30/12/2013,367.62,369.54,359.04,366.99,2153600
NFLX,27/12/2013,377.11,378.75,365.81,367.5,2421200
NFLX,26/12/2013,378.11,380.91,375.834,376.93,1752700
NFLX,24/12/2013,380.76,383.96,377.48,378.39,796800
NFLX,23/12/2013,378.69,383.43,376.631,380.58,1803500
NFLX,20/12/2013,376.5,379.69,374.34,375.67,2688200
NFLX,19/12/2013,374.2,379.86,373.35,376.74,1978500
NFLX,18/12/2013,373.86,377,366.51,376.24,2840200
NFLX,17/12/2013,366.75,377.7,366.27,374.87,2635500
NFLX,16/12/2013,369.98,371,364.25,366.31,1987300
NFLX,13/12/2013,376.15,377,368.81,368.97,2550700
NFLX,12/12/2013,363.67,374.84,363.55,373.33,3045500
NFLX,11/12/2013,364.37,371.16,362.22,363.98,2866700
NFLX,10/12/2013,355.05,364.44,353.32,363.1,2012800
NFLX,09/12/2013,355.17,359.87,353.61,355.67,1674100
NFLX,06/12/2013,361.04,361.33,352,354.44,1725100
NFLX,05/12/2013,357.8,361.13,353.39,358.06,1970500
NFLX,04/12/2013,360.59,368.65,356.25,356.27,2770800
NFLX,03/12/2013,361.89,363.58,356.5,362.94,1914400
NFLX,02/12/2013,364.88,367.96,359.6101,363.92,1667900
NFLX,29/11/2013,364.05,367.8,363.01,365.8,1198300
NFLX,27/11/2013,357.11,363.846,353.54,362.49,2404700
NFLX,26/11/2013,350.5,356.46,347.57,355.2,2097600
NFLX,25/11/2013,346.9,352.93,345.01,350.24,1997800
NFLX,22/11/2013,348.83,350.6,344,347.85,2028900
NFLX,21/11/2013,342.24,348.68,341.67,348.5,2284200
NFLX,20/11/2013,343.35,346.35,337.65,339.52,2783100
NFLX,19/11/2013,340.77,346.82,334.24,337.29,2436800
NFLX,18/11/2013,350,350.49,339.5,341.77,2892500
NFLX,15/11/2013,344.6,349.89,343.08,349.76,2878900
NFLX,14/11/2013,335.79,344,335.12,342.57,2872100
NFLX,13/11/2013,333.22,335.46,329.1,335.284,1709700
NFLX,12/11/2013,336.18,339.5,331.35,333.73,1747400
NFLX,11/11/2013,332.75,339.5,328.62,337.91,2402200
NFLX,08/11/2013,326.92,335.6,325.52,334.9,2778400
NFLX,07/11/2013,339,339.67,325.16,326.86,2858200
NFLX,06/11/2013,339.49,344.37,332.79,335.63,2961900
NFLX,05/11/2013,335.54,342.4,333.05,341.5,2469900
NFLX,04/11/2013,330.95,337.79,325.15,337.6,3131300
NFLX,01/11/2013,328.83,333.5,325.9001,329.265,3145800
NFLX,31/10/2013,318.11,326.65,315.7,322.48,2641400
NFLX,30/10/2013,328.72,328.93,315.62,318.14,3091500
NFLX,29/10/2013,318.57,327.37,309.2,327.3,4419500
NFLX,28/10/2013,325.01,330.96,311.81,314,4894400
NFLX,25/10/2013,331,337.2,325.91,328.031,3437500
NFLX,24/10/2013,331.44,336.85,323.66,331.22,4794200
NFLX,23/10/2013,317.32,335.19,317,330.24,8339500
NFLX,22/10/2013,354.99,354.99,354.99,354.99,25871400
NFLX,21/10/2013,342.92,355.4158,340.1,354.99,9298600
NFLX,18/10/2013,334,336.48,327.6,333.5,3636400
NFLX,17/10/2013,322.21,330.21,319.66,330.1,2753200
NFLX,16/10/2013,320.11,325.5,318.26,322.878,2691900
NFLX,15/10/2013,325.1,327.33,319.3401,321.69,3835500
NFLX,14/10/2013,310.61,325.27,306,324.36,6522800
NFLX,11/10/2013,304.3112,307.61,300.13,300.848,2742900
NFLX,10/10/2013,301,307.43,296.4,303.994,4385000
NFLX,09/10/2013,300.23,300.575,282.8,288.43,5992700
NFLX,08/10/2013,319.29,321.52,299.5655,302.32,4096900
NFLX,07/10/2013,324.04,326.97,318.15,318.16,2090700
NFLX,04/10/2013,323.68,328.3,318.54,327.26,2402000
NFLX,03/10/2013,331.01,334.5,318.05,321.72,3516200
NFLX,02/10/2013,322.09,333.6,321.62,330.73,4369100
NFLX,01/10/2013,314.77,324.7,314,324.62,4241900
NFLX,30/09/2013,307.72,312.15,305.2,309.21,1789800
NFLX,27/09/2013,310.76,313.52,309.7,312.4,1185600
NFLX,26/09/2013,308.04,314.49,307.5,313.51,1780100
NFLX,25/09/2013,308.2,310.8,304.06,307.14,2091300
NFLX,24/09/2013,301.3,309.4,300.3503,306.49,2682900
NFLX,23/09/2013,320.39,320.39,299.52,302.04,4575800
NFLX,20/09/2013,305.84,315.8875,305.62,313.83,4398800
NFLX,19/09/2013,308.37,308.745,304.01,305.498,2492800
NFLX,18/09/2013,298.96,307.68,298.12,306.92,1962800
NFLX,17/09/2013,302.04,303.26,297.7,299.55,2600100
NFLX,16/09/2013,310,310.19,301.8,302.16,2007900
NFLX,13/09/2013,302,306,299.1903,305.65,2147100
NFLX,12/09/2013,301.84,306.45,298.35,301.406,3135400
NFLX,11/09/2013,313.74,314.18,303.88,308.3,4277200
NFLX,10/09/2013,297.4999,313.24,296.81,313.06,5240300
NFLX,09/09/2013,292.75,295.3,290.28,294.15,1977200
NFLX,06/09/2013,296.33,296.51,290.2,291.54,2528400
NFLX,05/09/2013,296.8,298.93,294.42,295.11,2724600
NFLX,04/09/2013,288.84,293.06,286.99,292.43,2814500
NFLX,03/09/2013,287.43,290.71,284.55,289,2852800
NFLX,30/08/2013,288.25,288.83,282.95,283.91,2164200
NFLX,29/08/2013,284.03,290.23,283.84,287.85,2722800
NFLX,28/08/2013,278.66,285,276.4,283.36,2765100
NFLX,27/08/2013,279.15,285.88,274.5,276.04,3305500
NFLX,26/08/2013,276.11,289.9444,274.04,282.72,4431100
NFLX,23/08/2013,270.05,278.39,269.02,278.36,3183600
NFLX,22/08/2013,272.52,273.46,268.23,269.75,1423100
NFLX,21/08/2013,272.89,274.65,267.5,270.37,3036900
NFLX,20/08/2013,262.93,273.54,262.5,273.29,4305800
NFLX,19/08/2013,258,263.5,257.75,259.78,2213900
NFLX,16/08/2013,253.21,260.15,251.131,258.87,3050600
NFLX,15/08/2013,259,260.49,251.36,253.41,2375600
NFLX,14/08/2013,258.3,263.79,258.0157,261.81,2485700
NFLX,13/08/2013,258.65,262.199,253.2605,259.19,3134400
NFLX,12/08/2013,251.28,257,250.42,256.6,2543500
NFLX,09/08/2013,249.99,253.71,249.8,252.75,1760400
NFLX,08/08/2013,251.87,253.895,248.45,250.4,2114300
NFLX,07/08/2013,254.36,257.47,248.66,249.21,2332700
NFLX,06/08/2013,253.95,257.6,250.1,255.9,2916200
NFLX,05/08/2013,243.91,253.9,241.38,253.84,3280300
NFLX,02/08/2013,249.34,249.34,244.8,246.18,1982800
NFLX,01/08/2013,246.54,250,244.57,249.12,2019900
NFLX,31/07/2013,243.41,247.1,241.94,244.484,1874400
NFLX,30/07/2013,245.4,247.91,241.81,243.76,1555800
NFLX,29/07/2013,246.06,250.67,242.5,244.96,1887900
NFLX,26/07/2013,244.62,246.98,240.81,246.31,2546700
NFLX,25/07/2013,240.56,247.66,239.91,246.74,2804900
NFLX,24/07/2013,249.72,252.25,240.2,241.3,4772800
NFLX,23/07/2013,251.4,262.2349,246.2,250.26,10975600
NFLX,22/07/2013,266.85,268.75,257.12,261.96,6759100
NFLX,19/07/2013,267.43,267.949,263.18,264.576,2588600
NFLX,18/07/2013,270.31,270.31,264,266.41,2926800
NFLX,17/07/2013,261.24,268.26,258.67,267.92,2787200
NFLX,16/07/2013,257.29,266.37,256.7,260.48,4765200
NFLX,15/07/2013,259.4,259.85,252.13,257.98,2944700
NFLX,12/07/2013,245.83,257.43,245.75,257.261,4891200
NFLX,11/07/2013,248,249.2,240.82,244.17,3020900
NFLX,10/07/2013,245.55,246.9,239.21,243.82,3225500
NFLX,09/07/2013,235.04,247.41,234.87,247.382,5072800
NFLX,08/07/2013,226.98,235.24,225.51,233.1,3469900
NFLX,05/07/2013,222.09,225.25,219.33,225.1,1422500
NFLX,03/07/2013,222.12,224,218.95,220.91,1232200
NFLX,02/07/2013,225.23,227.47,218,221.46,2532900
NFLX,01/07/2013,213.62,225.33,212,224.28,3502500
NFLX,28/06/2013,214.27,216.2999,210.05,211.09,2797300
NFLX,27/06/2013,212.91,216.732,209.6,214.97,2618100
NFLX,26/06/2013,214.55,218.25,210.82,212.1,2690600
NFLX,25/06/2013,211.97,213.5,207.56,212.9,2988400
NFLX,24/06/2013,213,219.08,209,215.6,2556600
NFLX,21/06/2013,225.05,226.38,214.2,216.9,3342600
NFLX,20/06/2013,229.47,231,220.54,223.52,3016600
NFLX,19/06/2013,228,235.88,227.611,232.31,3193300
NFLX,18/06/2013,230.24,231,226.4,228.83,2496700
NFLX,17/06/2013,225.54,230.4999,223.75,229.23,5121600
NFLX,14/06/2013,214.77,217.29,212.32,213.99,1785100
NFLX,13/06/2013,207.99,215.55,205.75,215.39,2644500
NFLX,12/06/2013,215.83,215.83,206.87,207.64,2729800
NFLX,11/06/2013,217.85,220.27,213.8,214.46,2030500
NFLX,10/06/2013,223.03,223.33,216.06,220.93,1973200
NFLX,07/06/2013,218.64,220.82,215.65,220.22,2185600
NFLX,06/06/2013,222.12,225.4,214,217.74,3724200
NFLX,05/06/2013,223.19,228,218.4,223.46,4728000
NFLX,04/06/2013,220.115,227.55,218.57,225.31,3286700
NFLX,03/06/2013,227.05,227.5,217.57,221.97,3038700
NFLX,31/05/2013,225.24,229.58,224.0501,226.25,3630900
NFLX,30/05/2013,216.03,223,211.55,222.66,3441100
NFLX,29/05/2013,214.55,221.3799,209.91,215.34,4871700
NFLX,28/05/2013,231.75,235.96,212.975,214.19,5646500
NFLX,24/05/2013,225.23,229,224.5,228.74,1686900
NFLX,23/05/2013,225.7,228.2,221.55,226.18,2314000
NFLX,22/05/2013,234.4,238.2,226.6401,228.56,3109900
NFLX,21/05/2013,240.04,240.9,235,237.09,1641600
NFLX,20/05/2013,238.44,241.65,236.76,239.55,2109400
NFLX,17/05/2013,238.53,242.75,236,239,2877300
NFLX,16/05/2013,246.95,248.85,235.2,237.03,4007600
NFLX,15/05/2013,239.47,245.43,237.83,243.4,5147100
NFLX,14/05/2013,231.99,236.59,230.8,233.97,5505100
NFLX,13/05/2013,217.17,229.69,217.14,229.379,5908200
NFLX,10/05/2013,216.41,219.75,214.5601,217.694,2692100
NFLX,09/05/2013,208.03,218.88,206.52,216.41,5158400
NFLX,08/05/2013,204.93,210.4,204.53,208.61,2517600
NFLX,07/05/2013,208.78,210.52,205.6,206.25,2439900
NFLX,06/05/2013,209.63,212.45,204.02,210.69,4533000
NFLX,03/05/2013,215.78,218.23,212.7,213.45,2204500
NFLX,02/05/2013,213.24,215.45,210.19,214.49,2618400
NFLX,01/05/2013,215.92,217.389,211.65,212.91,2622800
NFLX,30/04/2013,214.6,219.75,214.24,216.07,3581600
NFLX,29/04/2013,216.61,217.73,212.01,215.013,2969600
NFLX,26/04/2013,217,217.13,212.52,215.55,3112900
NFLX,25/04/2013,216.98,218.79,213.27,213.75,4182000
NFLX,24/04/2013,217.6,224.3,213.22,216.72,6699800
NFLX,23/04/2013,215.57,219.38,209.51,216.99,16408700
NFLX,22/04/2013,165.72,176.5,165.72,174.37,12124300
NFLX,19/04/2013,165.5,169.17,163.0301,163.37,2880500
NFLX,18/04/2013,171,171.9,161.8,163.82,3303000
NFLX,17/04/2013,174.34,177.39,168.27,169.36,3935100
NFLX,16/04/2013,174.97,177.73,172.27,175.85,4244500
NFLX,15/04/2013,175.56,182.3498,174.8,176.5,6647000
NFLX,12/04/2013,176.99,177.64,171.201,173.2,5399700
NFLX,11/04/2013,168.83,173.4,168.82,173.01,4722300
NFLX,10/04/2013,168,169.45,164.91,166.07,4244200
NFLX,09/04/2013,163.49,171.37,162.05,169.36,4863700
NFLX,08/04/2013,165.83,166.3,159,163.06,4535000
NFLX,05/04/2013,163.52,170.5,162.53,164.66,4644700
NFLX,04/04/2013,167.37,170.128,163.81,166.69,4922900
NFLX,03/04/2013,177.055,178.33,164.26,169.74,10765400
NFLX,02/04/2013,183.9,185.1799,176.1,176.69,4611500
NFLX,01/04/2013,190.95,191.5,181.47,182.43,3278200
NFLX,28/03/2013,190.75,192.9,188.6,189.28,2798300
NFLX,27/03/2013,189.64,197.06,188.33,190.24,5782200
NFLX,26/03/2013,184,192.64,183.6,190.61,6688200
NFLX,25/03/2013,182.43,184.84,179.77,180.79,2146400
NFLX,22/03/2013,183.1,183.86,179.5,181.3,2027000
NFLX,21/03/2013,182.3,187.4,181.97,181.99,2686300
NFLX,20/03/2013,182.62,183.8499,180.43,183.05,1590300
NFLX,19/03/2013,186,186.75,179.25,181.37,2839100
NFLX,18/03/2013,181.38,186.77,180.552,185.59,2581900
NFLX,15/03/2013,189.25,189.9899,184.55,184.85,2952500
NFLX,14/03/2013,192.69,192.69,187.07,188.37,4064400
NFLX,13/03/2013,187.4,195.19,186.75,192.36,7699800
NFLX,12/03/2013,179.36,184.1699,179.25,182.11,3021700
NFLX,11/03/2013,184,184.5199,179.01,180.45,3002200
NFLX,08/03/2013,182.45,185.85,180.71,184.7,3359000
NFLX,07/03/2013,180,182.5,176.16,181.56,4099400
NFLX,06/03/2013,182.15,184.96,179.5801,182.94,2490800
NFLX,05/03/2013,184.67,185.31,178.08,181.73,4618100
NFLX,04/03/2013,188.68,190.08,176.6601,181.21,6832000
NFLX,01/03/2013,187.11,190.34,186.21,189.37,3064500
NFLX,28/02/2013,183.81,192.131,183.51,188.08,4899100
NFLX,27/02/2013,183.58,186,180.561,184.32,3232400
NFLX,26/02/2013,180.6,185.22,175.6,184.09,4840300
NFLX,25/02/2013,180.99,187.1,175.45,179.32,7452100
NFLX,22/02/2013,183.72,183.79,178.4301,179.86,5567300
NFLX,21/02/2013,186,192.2,182.5,187.15,5270600
NFLX,20/02/2013,197.58,197.62,186.5,187.12,4999500
NFLX,19/02/2013,191,197.17,190.1502,196.45,4876900
NFLX,15/02/2013,188.57,190,186.26,189.512,3807500
NFLX,14/02/2013,187.29,189.8499,184.691,187.4,4568500
NFLX,13/02/2013,180.9,186.4,179.66,186.269,5847000
NFLX,12/02/2013,180.66,183.56,175.71,177.95,4914200
NFLX,11/02/2013,178.98,182.05,174.8,177.89,4189300
NFLX,08/02/2013,181.745,183.9599,180.01,180.97,3665400
NFLX,07/02/2013,185.75,188.8795,178.54,181.962,7583800
NFLX,06/02/2013,175,185.355,174.55,184.41,9598700
NFLX,05/02/2013,172.38,177.89,171,174.387,8150900
NFLX,04/02/2013,162.78,175.13,162.78,174.74,7281300
NFLX,01/02/2013,170,173,163.88,164.8,7194000
NFLX,31/01/2013,167.105,169,160.32,165.24,5085900
NFLX,30/01/2013,173.49,175.4999,162.66,167.7,6866100
NFLX,29/01/2013,158.13,169.88,156.63,169.12,8506000
NFLX,28/01/2013,172.51,177.25,160.79,162.11,15586400
NFLX,25/01/2013,145.67,172.68,145.608,169.56,27349400
NFLX,24/01/2013,143.99,149.17,139.62,146.86,16972200
NFLX,23/01/2013,97.13,103.83,97.02,103.26,10605000
NFLX,22/01/2013,99.65,99.65,96.59,97.81,3253300
NFLX,18/01/2013,100.3801,101.94,98.6772,99.17,5142800
NFLX,17/01/2013,98.09,98.6,95.75,97.7,2317300
NFLX,16/01/2013,101.82,102.3,96.76,97.48,4002100
NFLX,15/01/2013,103.02,104.356,101.05,101.69,2438300
NFLX,14/01/2013,100.99,104.5,100.56,103.445,3353300
NFLX,11/01/2013,98.18,101.92,98,101.29,4264500
NFLX,10/01/2013,96.57,99.92,95.7,98,3731100
NFLX,09/01/2013,97.12,97.95,94.55,95.91,2889000
NFLX,08/01/2013,100.01,100.99,96.8,97.1563,3530700
NFLX,07/01/2013,96.33,101.75,96.12,99.2004,6507200
NFLX,04/01/2013,96.54,97.71,95.54,95.98,2537300
NFLX,03/01/2013,91.97,97.92,91.5301,96.59,3987500
NFLX,02/01/2013,95.21,95.81,90.69,92.01,2775900
NFLX,31/12/2012,89.38,93.5,89.01,92.59,2582700
NFLX,28/12/2012,89.8,90.55,88.9,89.33,1589000
NFLX,27/12/2012,90.59,91.44,88.54,90.5,2128300
NFLX,26/12/2012,89.84,92.896,89.38,90.65,2166700
